Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2014,0,0.0
02-Ene-2014,0,0.0
03-Ene-2014,2.8,0.0
04-Ene-2014,0,0.0
05-Ene-2014,0,0.0
06-Ene-2014,0,0.0
07-Ene-2014,0,0.0
08-Ene-2014,0,4.2
09-Ene-2014,3.6,3.8
10-Ene-2014,0,0.0
11-Ene-2014,0,1.2
12-Ene-2014,0,1.6
13-Ene-2014,0,0.0
14-Ene-2014,0,0.0
15-Ene-2014,0,0.0
16-Ene-2014,0,3.4
17-Ene-2014,0,4.2
18-Ene-2014,0,1.6
19-Ene-2014,0,2.9
20-Ene-2014,0,0.0
21-Ene-2014,0,0.0
22-Ene-2014,0,0.0
23-Ene-2014,0,0.0
24-Ene-2014,0,0.0
25-Ene-2014,0,0.0
26-Ene-2014,0,0.0
27-Ene-2014,0,0.0
28-Ene-2014,0,0.0
29-Ene-2014,0,0.0
30-Ene-2014,0,0.0
31-Ene-2014,0,0.0
01-Feb-2014,0,0.0
02-Feb-2014,0,0.0
03-Feb-2014,0,0.0
04-Feb-2014,0,0.0
05-Feb-2014,0,1.6
06-Feb-2014,0,3.8
07-Feb-2014,0,4.6
08-Feb-2014,0,0.0
09-Feb-2014,0,0.0
10-Feb-2014,0,0.0
11-Feb-2014,0,0.0
12-Feb-2014,0,0.0
13-Feb-2014,0,0.0
14-Feb-2014,0,0.0
15-Feb-2014,0,0.0
16-Feb-2014,0,0.0
17-Feb-2014,0,0.0
18-Feb-2014,0,0.0
19-Feb-2014,0,0.0
20-Feb-2014,0,0.0
21-Feb-2014,0,3.2
22-Feb-2014,0,1.2
23-Feb-2014,0,1.6
24-Feb-2014,0,6.4
25-Feb-2014,0,4.8
26-Feb-2014,2.6,3.8
27-Feb-2014,0,2.6
28-Feb-2014,0,3.2
01-Mar-2014,0,8.0
02-Mar-2014,0,2.0
03-Mar-2014,0,7.0
04-Mar-2014,0,7.0
05-Mar-2014,8,1.8
06-Mar-2014,1.2,3.6
07-Mar-2014,0,6.6
08-Mar-2014,0,4.8
09-Mar-2014,0,3.6
10-Mar-2014,0,3.7
11-Mar-2014,0,4.2
12-Mar-2014,0,2.0
13-Mar-2014,0,0.0
14-Mar-2014,0,0.0
15-Mar-2014,0,0.0
16-Mar-2014,0,0.0
17-Mar-2014,0,0.0
18-Mar-2014,0,2.6
19-Mar-2014,0,0.0
20-Mar-2014,0,0.0
21-Mar-2014,0,0.0
22-Mar-2014,6.5,0.0
23-Mar-2014,0,2.0
24-Mar-2014,0,1.8
25-Mar-2014,0,0.0
26-Mar-2014,0,0.0
27-Mar-2014,0,0.0
28-Mar-2014,0,0.0
29-Mar-2014,0,0.0
30-Mar-2014,0,0.0
31-Mar-2014,0,0.0
01-Ene-2015,0,3.4
02-Ene-2015,0,2.5
03-Ene-2015,0,8.2
04-Ene-2015,2,12.3
05-Ene-2015,0,2.5
06-Ene-2015,0,5.2
07-Ene-2015,0,0.0
08-Ene-2015,0,1.6
09-Ene-2015,0,0.0
10-Ene-2015,0,0.0
11-Ene-2015,0,1.2
12-Ene-2015,0,0.0
13-Ene-2015,0,0.0
14-Ene-2015,0,0.0
15-Ene-2015,0,0.0
16-Ene-2015,0,0.0
17-Ene-2015,0,0.0
18-Ene-2015,0,0.0
19-Ene-2015,1.3,0.0
20-Ene-2015,0,0.0
21-Ene-2015,0,0.0
22-Ene-2015,0,6.2
23-Ene-2015,0,8.0
24-Ene-2015,1.4,4.5
25-Ene-2015,0,2.8
26-Ene-2015,0,0.0
27-Ene-2015,0,0.0
28-Ene-2015,0,0.0
29-Ene-2015,0,0.0
30-Ene-2015,0,1.8
31-Ene-2015,0,2.4
01-Feb-2015,5.2,0.0
02-Feb-2015,0,0.0
03-Feb-2015,0,0.0
04-Feb-2015,0,2.3
05-Feb-2015,0,3.0
06-Feb-2015,0,1.4
07-Feb-2015,0,2.4
08-Feb-2015,0,3.6
09-Feb-2015,0,0.0
10-Feb-2015,0,0.0
11-Feb-2015,0,3.2
12-Feb-2015,0,5.0
13-Feb-2015,3,13.2
14-Feb-2015,0,1.6
15-Feb-2015,7,3.4
16-Feb-2015,0,0.0
17-Feb-2015,0,0.0
18-Feb-2015,0,0.0
19-Feb-2015,0,0.0
20-Feb-2015,0,0.0
21-Feb-2015,0,0.0
22-Feb-2015,0,0.0
23-Feb-2015,0,0.0
24-Feb-2015,0,0.0
25-Feb-2015,0,12.2
26-Feb-2015,0,6.0
27-Feb-2015,7,0.0
28-Feb-2015,0,0.0
01-Mar-2015,0,0.0
02-Mar-2015,0,0.0
03-Mar-2015,0,4.0
04-Mar-2015,0,7.5
05-Mar-2015,0,3.2
06-Mar-2015,0,5.4
07-Mar-2015,0,0.0
08-Mar-2015,0,0.0
09-Mar-2015,0,7.4
10-Mar-2015,0,0.0
11-Mar-2015,0,5.0
12-Mar-2015,0,4.2
13-Mar-2015,0,3.5
14-Mar-2015,0,1.3
15-Mar-2015,0,1.4
16-Mar-2015,0,25.5
17-Mar-2015,1.2,5.2
18-Mar-2015,0,1.0
19-Mar-2015,0,16.0
20-Mar-2015,6,10.0
21-Mar-2015,4,7.0
22-Mar-2015,22,10.0
23-Mar-2015,0,8.0
24-Mar-2015,0,6.0
25-Mar-2015,0,3.0
26-Mar-2015,0,0.0
27-Mar-2015,0,0.0
28-Mar-2015,0,0.0
29-Mar-2015,0,0.0
30-Mar-2015,0,4.2
31-Mar-2015,0,0.0
01-Ene-2016,0,0.0
02-Ene-2016,0,0.0
03-Ene-2016,0,0.0
04-Ene-2016,0,0.0
05-Ene-2016,0,0.0
06-Ene-2016,0,0.0
07-Ene-2016,0,0.0
08-Ene-2016,0,0.0
09-Ene-2016,0,0.0
10-Ene-2016,0,0.0
11-Ene-2016,0,0.0
12-Ene-2016,0,0.0
13-Ene-2016,0,0.0
14-Ene-2016,0,0.0
15-Ene-2016,0,0.0
16-Ene-2016,0,0.0
17-Ene-2016,0,0.0
18-Ene-2016,0,0.0
19-Ene-2016,0,0.0
20-Ene-2016,0,0.0
