Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2014,1,0.2
02-Ene-2014,.4,0.0
03-Ene-2014,0,0.0
04-Ene-2014,.5,0.1
05-Ene-2014,.2,0.0
06-Ene-2014,0,0.0
07-Ene-2014,0,0.0
08-Ene-2014,.3,6.3
09-Ene-2014,.7,1.4
10-Ene-2014,1.5,0.6
11-Ene-2014,.2,3.6
12-Ene-2014,.9,2.0
13-Ene-2014,.2,6.0
14-Ene-2014,.5,2.4
15-Ene-2014,.6,0.4
16-Ene-2014,.9,0.0
17-Ene-2014,.1,2.7
18-Ene-2014,.2,9.0
19-Ene-2014,.3,0.0
20-Ene-2014,.2,2.3
21-Ene-2014,0,0.9
22-Ene-2014,.1,0.6
23-Ene-2014,0,1.9
24-Ene-2014,.6,3.0
25-Ene-2014,0,0.0
26-Ene-2014,0,0.0
27-Ene-2014,0,0.0
28-Ene-2014,0,0.0
29-Ene-2014,0,0.0
30-Ene-2014,0,0.0
31-Ene-2014,.5,2.0
01-Feb-2014,.3,0.5
02-Feb-2014,.6,1.0
03-Feb-2014,0,0.0
04-Feb-2014,0,1.3
05-Feb-2014,.7,2.8
06-Feb-2014,3.1,3.3
07-Feb-2014,.6,0.7
08-Feb-2014,.7,0.5
09-Feb-2014,0,3.1
10-Feb-2014,0,2.8
11-Feb-2014,.1,0.0
12-Feb-2014,0,0.0
13-Feb-2014,0,0.0
14-Feb-2014,0,0.1
15-Feb-2014,.2,1.6
16-Feb-2014,.7,0.5
17-Feb-2014,0,1.1
18-Feb-2014,.1,3.2
19-Feb-2014,.3,2.5
20-Feb-2014,.1,1.7
21-Feb-2014,0,6.8
22-Feb-2014,.2,9.2
23-Feb-2014,.1,8.3
24-Feb-2014,.2,9.3
25-Feb-2014,.3,2.0
26-Feb-2014,.7,10.7
27-Feb-2014,0,0.1
28-Feb-2014,0,2.4
01-Mar-2014,0,4.6
02-Mar-2014,.9,7.8
03-Mar-2014,4.1,1.3
04-Mar-2014,.6,2.6
05-Mar-2014,.7,10.4
06-Mar-2014,2.8,6.5
07-Mar-2014,.9,10.5
08-Mar-2014,.1,11.6
09-Mar-2014,.7,9.3
10-Mar-2014,5.8,4.0
11-Mar-2014,1.8,0.4
12-Mar-2014,.4,1.8
13-Mar-2014,.3,0.0
14-Mar-2014,.4,1.1
15-Mar-2014,.2,0.0
16-Mar-2014,0,0.0
17-Mar-2014,0,3.6
18-Mar-2014,.1,0.4
19-Mar-2014,0,0.9
20-Mar-2014,0,8.9
21-Mar-2014,.1,0.9
22-Mar-2014,.2,0.0
23-Mar-2014,0,1.5
24-Mar-2014,.3,1.5
25-Mar-2014,.1,1.3
26-Mar-2014,.2,1.4
27-Mar-2014,0,0.2
28-Mar-2014,0,0.0
29-Mar-2014,0,0.0
30-Mar-2014,.1,0.0
31-Mar-2014,0,0.0
01-Ene-2015,0,0.0
02-Ene-2015,0,1.6
03-Ene-2015,0,3.5
04-Ene-2015,2.9,4.2
05-Ene-2015,1.4,3.7
06-Ene-2015,.5,9.7
07-Ene-2015,0,0.0
08-Ene-2015,0,4.1
09-Ene-2015,.4,1.4
10-Ene-2015,.3,1.0
11-Ene-2015,.7,2.0
12-Ene-2015,.1,0.0
13-Ene-2015,0,0.0
14-Ene-2015,0,0.0
15-Ene-2015,0,0.0
16-Ene-2015,0,0.0
17-Ene-2015,0,0.0
18-Ene-2015,0,2.9
19-Ene-2015,.3,0.1
20-Ene-2015,0,5.5
21-Ene-2015,2.3,2.4
22-Ene-2015,3.8,5.6
23-Ene-2015,.9,8.2
24-Ene-2015,1.8,5.5
25-Ene-2015,.9,1.0
26-Ene-2015,2.7,0.2
27-Ene-2015,0,0.0
28-Ene-2015,0,0.0
29-Ene-2015,0,3.1
30-Ene-2015,.6,4.0
31-Ene-2015,2.6,3.8
01-Feb-2015,2,2.9
02-Feb-2015,.2,0.3
03-Feb-2015,.1,0.4
04-Feb-2015,0,0.5
05-Feb-2015,0,0.2
06-Feb-2015,0,0.5
07-Feb-2015,0,0.1
08-Feb-2015,1,0.1
09-Feb-2015,0,2.6
10-Feb-2015,3,0.0
11-Feb-2015,0,0.0
12-Feb-2015,0,1.1
13-Feb-2015,0,0.4
14-Feb-2015,.8,0.8
15-Feb-2015,1.3,2.7
16-Feb-2015,1.4,3.7
17-Feb-2015,.2,0.0
18-Feb-2015,0,0.0
19-Feb-2015,0,0.0
20-Feb-2015,0,1.9
21-Feb-2015,.4,2.7
22-Feb-2015,3.1,0.8
23-Feb-2015,.4,1.1
24-Feb-2015,1.8,6.6
25-Feb-2015,.3,3.2
26-Feb-2015,.6,0.9
27-Feb-2015,1.9,0.3
28-Feb-2015,2.9,6.3
01-Mar-2015,5,3.8
02-Mar-2015,1.8,3.6
03-Mar-2015,3.1,6.1
04-Mar-2015,3.9,6.4
05-Mar-2015,.4,0.0
06-Mar-2015,0,0.0
07-Mar-2015,.2,1.9
08-Mar-2015,.7,1.5
09-Mar-2015,0,0.8
10-Mar-2015,0,0.0
11-Mar-2015,0,0.8
12-Mar-2015,.4,5.6
13-Mar-2015,1,3.1
14-Mar-2015,.3,4.5
15-Mar-2015,.4,9.2
16-Mar-2015,9,5.1
17-Mar-2015,.1,12.3
18-Mar-2015,2.9,3.6
19-Mar-2015,4.8,10.6
20-Mar-2015,2.9,4.5
21-Mar-2015,4.8,4.2
22-Mar-2015,4,4.3
23-Mar-2015,2.3,1.5
24-Mar-2015,4.2,1.4
25-Mar-2015,.4,0.0
26-Mar-2015,0,0.0
27-Mar-2015,0,0.0
28-Mar-2015,0,0.0
29-Mar-2015,.1,0.0
30-Mar-2015,.2,0.0
31-Mar-2015,0,0.0
01-Ene-2016,0,0.0
02-Ene-2016,0,0.0
03-Ene-2016,0,0.9
04-Ene-2016,0,0.0
05-Ene-2016,0,1.8
06-Ene-2016,0,1.0
07-Ene-2016,0,0.0
08-Ene-2016,0,0.0
09-Ene-2016,0,0.0
10-Ene-2016,0,0.0
11-Ene-2016,0,0.0
12-Ene-2016,0,0.0
13-Ene-2016,0,0.0
14-Ene-2016,0,0.0
15-Ene-2016,0,0.0
16-Ene-2016,0,0.0
17-Ene-2016,0,0.0
18-Ene-2016,0,0.0
19-Ene-2016,0,0.0
20-Ene-2016,.5,2.5
21-Ene-2016,2.5,2.8
22-Ene-2016,0,0.0
23-Ene-2016,0,0.0
24-Ene-2016,0,0.0
25-Ene-2016,0,8.5
26-Ene-2016,.1,0.0
27-Ene-2016,0,0.0
28-Ene-2016,0,0.0
29-Ene-2016,0,6.3
30-Ene-2016,.5,18.0
31-Ene-2016,.7,0.0
01-Feb-2016,.7,0.1
02-Feb-2016,0,0.1
03-Feb-2016,.1,3.5
04-Feb-2016,0,10.3
05-Feb-2016,.1,0.1
06-Feb-2016,0,3.5
07-Feb-2016,.1,2.6
08-Feb-2016,.4,6.3
09-Feb-2016,.1,8.3
10-Feb-2016,3.2,0.6
11-Feb-2016,0,3.3
12-Feb-2016,.7,0.7
13-Feb-2016,0,0.6
14-Feb-2016,.1,0.8
15-Feb-2016,.1,0.0
16-Feb-2016,0,6.6
17-Feb-2016,0,3.7
18-Feb-2016,1.3,7.3
19-Feb-2016,0,0.5
20-Feb-2016,.3,0.1
21-Feb-2016,2.3,1.5
22-Feb-2016,0,0.8
23-Feb-2016,0,5.8
24-Feb-2016,4.1,1.0
25-Feb-2016,0,5.2
26-Feb-2016,.8,1.0
27-Feb-2016,.1,0.8
28-Feb-2016,.1,2.8
29-Feb-2016,.1,0.8
01-Mar-2016,1.5,7.0
02-Mar-2016,.4,0.2
03-Mar-2016,1.8,0.1
04-Mar-2016,2.2,1.0
05-Mar-2016,.2,3.1
06-Mar-2016,0,3.0
07-Mar-2016,.6,4.8
08-Mar-2016,2.1,2.8
09-Mar-2016,.4,5.3
10-Mar-2016,1.3,0.0
11-Mar-2016,0,0.2
12-Mar-2016,.3,0.0
13-Mar-2016,0,0.0
14-Mar-2016,.4,2.2
15-Mar-2016,.1,0.0
16-Mar-2016,0,0.0
17-Mar-2016,0,1.1
18-Mar-2016,0,0.3
19-Mar-2016,0,0.8
20-Mar-2016,.9,5.4
21-Mar-2016,.4,3.6
22-Mar-2016,.2,0.8
23-Mar-2016,.2,1.0
24-Mar-2016,3.9,1.0
25-Mar-2016,.1,1.2
26-Mar-2016,4.6,0.5
27-Mar-2016,0,1.4
28-Mar-2016,.4,3.1
29-Mar-2016,.1,0.0
30-Mar-2016,.5,0.9
31-Mar-2016,1.1,2.1
