Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2014,0,0.3
02-Ene-2014,0,0.0
03-Ene-2014,0,0.1
04-Ene-2014,6,1.3
05-Ene-2014,.1,1.9
06-Ene-2014,18.8,8.8
07-Ene-2014,3.8,15.5
08-Ene-2014,6.7,4.5
09-Ene-2014,.5,0.0
10-Ene-2014,1.1,0.2
11-Ene-2014,0,0.0
12-Ene-2014,0,0.1
13-Ene-2014,0,0.0
14-Ene-2014,1.5,0.0
15-Ene-2014,0,0.3
16-Ene-2014,1.1,3.2
17-Ene-2014,.2,0.8
18-Ene-2014,.6,2.2
19-Ene-2014,5.1,2.5
20-Ene-2014,1.4,4.5
21-Ene-2014,.1,0.0
22-Ene-2014,0,8.6
23-Ene-2014,1.6,21.7
24-Ene-2014,.2,0.0
25-Ene-2014,.3,0.0
26-Ene-2014,0,0.0
27-Ene-2014,0,0.0
28-Ene-2014,0,0.0
29-Ene-2014,0,0.0
30-Ene-2014,0,0.0
31-Ene-2014,0,1.3
01-Feb-2014,2.5,1.3
02-Feb-2014,1.1,0.0
03-Feb-2014,0,0.0
04-Feb-2014,.2,0.0
05-Feb-2014,0,0.0
06-Feb-2014,0,0.7
07-Feb-2014,0,22.0
08-Feb-2014,1.8,0.0
09-Feb-2014,.5,0.0
10-Feb-2014,.2,0.3
11-Feb-2014,0,1.7
12-Feb-2014,5.8,0.0
13-Feb-2014,0,10.5
14-Feb-2014,8.6,86.4
15-Feb-2014,.8,0.3
16-Feb-2014,.1,0.0
17-Feb-2014,0,6.4
18-Feb-2014,4,6.9
19-Feb-2014,1.6,15.8
20-Feb-2014,.3,47.0
21-Feb-2014,3.9,5.6
22-Feb-2014,16.5,8.9
23-Feb-2014,7.4,1.7
24-Feb-2014,2.5,24.8
25-Feb-2014,9.8,30.2
26-Feb-2014,1.7,0.5
27-Feb-2014,0,6.0
28-Feb-2014,0,5.0
01-Mar-2014,21.9,2.9
02-Mar-2014,9.1,25.7
03-Mar-2014,3.1,3.0
04-Mar-2014,1.3,10.7
05-Mar-2014,3.6,4.4
06-Mar-2014,.3,1.0
07-Mar-2014,0,6.0
08-Mar-2014,3,22.2
09-Mar-2014,8.3,4.2
10-Mar-2014,12,0.0
11-Mar-2014,0,0.0
12-Mar-2014,0,0.0
13-Mar-2014,1.4,3.5
14-Mar-2014,.1,4.3
15-Mar-2014,.2,15.0
16-Mar-2014,.3,38.8
17-Mar-2014,4.2,29.4
18-Mar-2014,.2,8.2
19-Mar-2014,4.4,3.5
20-Mar-2014,4.1,3.6
21-Mar-2014,2.7,10.4
22-Mar-2014,3,1.4
23-Mar-2014,1.1,0.0
24-Mar-2014,0,13.5
25-Mar-2014,12.5,9.5
26-Mar-2014,27.8,5.7
27-Mar-2014,.2,3.5
28-Mar-2014,.1,0.0
29-Mar-2014,0,2.0
30-Mar-2014,.2,0.0
31-Mar-2014,0,0.0
01-Ene-2015,.3,0.0
02-Ene-2015,.2,0.2
03-Ene-2015,.7,0.3
04-Ene-2015,0,0.1
05-Ene-2015,0,1.3
06-Ene-2015,.4,0.7
07-Ene-2015,.2,0.0
08-Ene-2015,0,0.0
09-Ene-2015,0,0.0
10-Ene-2015,1.6,0.0
11-Ene-2015,.1,7.8
12-Ene-2015,.5,0.0
13-Ene-2015,4.7,1.2
14-Ene-2015,.3,0.0
