Día/mes/año,Precipitacion (mm),Precipitacion (mm)
18-Ene-2016,0,0.0
19-Ene-2016,0,0.0
20-Ene-2016,0,0.0
21-Ene-2016,0,3.0
22-Ene-2016,0,1.5
23-Ene-2016,0,0.0
24-Ene-2016,0,0.0
25-Ene-2016,0,0.0
26-Ene-2016,0,0.0
27-Ene-2016,0,0.0
28-Ene-2016,0,0.0
29-Ene-2016,0,3.6
30-Ene-2016,5.2,0.0
31-Ene-2016,0,0.0
01-Feb-2016,0,0.0
02-Feb-2016,0,0.0
03-Feb-2016,0,0.0
04-Feb-2016,0,0.0
05-Feb-2016,0,1.0
06-Feb-2016,0,1.1
07-Feb-2016,0,0.0
08-Feb-2016,0,2.0
09-Feb-2016,0,24.0
10-Feb-2016,0,0.0
11-Feb-2016,0,0.0
12-Feb-2016,0,0.0
13-Feb-2016,0,0.0
14-Feb-2016,0,0.0
15-Feb-2016,0,0.0
16-Feb-2016,0,0.0
17-Feb-2016,0,0.0
18-Feb-2016,0,0.0
19-Feb-2016,0,0.0
20-Feb-2016,0,0.0
21-Feb-2016,0,0.0
22-Feb-2016,0,0.0
23-Feb-2016,0,2.0
24-Feb-2016,0,1.0
25-Feb-2016,1.1,0.0
26-Feb-2016,2,0.0
27-Feb-2016,2.7,5.2
28-Feb-2016,0,4.3
29-Feb-2016,0,0.0
01-Mar-2016,0,0.0
02-Mar-2016,0,0.0
03-Mar-2016,0,0.0
04-Mar-2016,0,3.9
05-Mar-2016,0,0.0
06-Mar-2016,0,0.0
07-Mar-2016,0,0.0
08-Mar-2016,0,13.3
09-Mar-2016,0,0.8
10-Mar-2016,0,0.0
11-Mar-2016,0,0.0
12-Mar-2016,0,0.0
13-Mar-2016,0,0.0
14-Mar-2016,0,0.0
15-Mar-2016,0,0.0
16-Mar-2016,0,2.3
17-Mar-2016,4,0.0
18-Mar-2016,0,0.0
19-Mar-2016,0,0.0
20-Mar-2016,0,0.0
21-Mar-2016,0,3.5
22-Mar-2016,0,3.5
23-Mar-2016,0,3.9
24-Mar-2016,0,0.0
25-Mar-2016,0,0.0
26-Mar-2016,0,0.0
27-Mar-2016,0,0.0
28-Mar-2016,0,0.0
29-Mar-2016,0,0.0
30-Mar-2016,0,0.0
31-Mar-2016,0,2.0
