Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
10-Mar-2018,17.8,9.4,11.8,16.4,12.6,10.2,15.2,11.4,0.0,0.0,N,4.4
11-Mar-2018,17.2,8.8,12.4,16.2,13.6,11.2,14.8,12.2,0.0,2.6,N,2.5
12-Mar-2018,18.4,6.2,12.2,16.8,13.4,10.8,15.2,11.8,12.6,3.4,N,2.5
13-Mar-2018,19.2,7.6,11.8,17.6,12.6,10.4,16.2,11.2,0.0,2.2,N,1.1
14-Mar-2018,20.4,9.2,12.6,18.4,13.8,11.2,16.8,12.6,0.0,0.0,N,2.5
15-Mar-2018,18.8,10.6,11.6,17.2,13.4,10.2,15.6,11.8,0.0,4.2,E,4.4
16-Mar-2018,18.2,8.4,12.4,17.4,13.2,11.2,16.2,12.4,12.2,8.6,N,2.5
17-Mar-2018,16.8,7.2,11.2,15.8,13.6,10.6,14.4,11.8,0.0,8.4,E,4.4
18-Mar-2018,17.6,8.2,12.8,16.2,13.4,11.2,14.8,12.6,10.8,6.4,N,4.4
19-Mar-2018,16.4,7.8,11.4,15.4,12.6,10.2,14.2,11.4,9.2,7.8,N,4.4
20-Mar-2018,15.8,6.4,11.2,14.4,12,10.4,13.2,11.2,8.8,9.2,N,4.4
21-Mar-2018,16.8,7.2,11.6,15.2,12.4,10.2,14,11.4,7.2,10.4,N,4.4
22-Mar-2018,17.4,8.6,12.2,16.4,13.6,11.2,14.8,12.2,0.0,11.4,E,4.4
23-Mar-2018,16.2,5.4,12.6,15.6,13.2,10.8,13.8,11.6,14.2,6.8,N,4.4
24-Mar-2018,17.8,6.6,12.4,16.8,13.8,11.2,15.2,12.4,0.0,8.8,E,4.4
25-Mar-2018,16.8,7.2,11.8,15.4,12.6,10.4,14.6,11.2,12.8,7.6,N,2.5
26-Mar-2018,18.6,9.4,12.4,17.2,13.4,11.2,15.8,12.4,0.0,4.2,E,4.4
27-Mar-2018,19.2,9.8,13.2,18.4,14.6,11.8,17.2,12.8,0.0,3.8,N,4.4
28-Mar-2018,20.4,10.2,13.6,19.6,14.4,12.2,18.4,13.4,0.0,0.0,N,4.4
29-Mar-2018,21.2,10.8,14.2,20.2,15.6,12.6,18.6,13.6,0.0,0.0,N,1.1
30-Mar-2018,22.6,11.2,13.8,21.4,14.8,11.8,19.2,12.8,0.0,0.0,N,1.1
31-Mar-2018,21.8,12.4,13.4,20.2,14.6,12.2,18.4,13.2,0.0,0.0,N,4.4
