Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
05-Feb-2018,31.4,22.4,23,30.6,24.2,22.6,23.4,23.0,0.0,0.0,NW,4.0
06-Feb-2018,26.2,22,23,23.6,22.2,22.8,22.4,21.2,33.6,26.2,C,
07-Feb-2018,29.2,21.2,22.2,28,23.2,22,23.2,22.2,0.0,0.0,NE,6.0
08-Feb-2018,32,20.8,22.8,31.4,25.2,20.8,25,23.0,0.0,0.0,NE,10.0
09-Feb-2018,28.4,20.4,22.2,26.4,23.4,21.6,22.8,22.4,0.0,0.8,NE,2.0
10-Feb-2018,32.2,20,21.8,30.6,25.2,21,24.6,23.0,0.0,0.0,NE,6.0
11-Feb-2018,33.2,20.6,21.6,32.2,26,21.4,25.4,23.6,0.0,0.0,NE,6.0
12-Feb-2018,32.2,20,22.4,30,23.4,22,23.4,22.4,0.8,0.0,NE,4.0
13-Feb-2018,32,20.2,21.2,31.6,25,20.8,25.4,23.2,0.0,0.0,C,
14-Feb-2018,25,21.2,22.6,24,22.6,22.2,22.8,21.4,3.5,10.8,C,
15-Feb-2018,26,21,21.6,24.4,22.4,21.2,22.6,21.2,6.5,20.2,C,
16-Feb-2018,27.8,19.4,21.2,27.4,22.6,20.8,23.4,21.4,0.0,2.5,NW,4.0
17-Feb-2018,29.6,21.2,22,28.4,23.4,21.8,23.6,22.6,0.0,0.0,C,
18-Feb-2018,30.8,18.8,20.6,29,24.6,20,24,23.0,0.0,0.0,NE,6.0
19-Feb-2018,31.4,21.4,23.6,29.6,25.2,21.8,24.6,23.4,0.0,0.0,NE,2.0
20-Feb-2018,30,20.8,21.6,28.4,23,21.2,23.8,22.6,1.2,0.0,NE,4.0
21-Feb-2018,33.4,21.4,23.8,32.6,26.2,19.4,23.6,23.0,0.0,0.0,NE,8.0
22-Feb-2018,32,20.8,21.2,31.6,25.6,20,25,23.6,0.0,0.0,NE,4.0
23-Feb-2018,30,21,22.2,29.2,24.8,20.6,23,22.6,0.0,0.0,NE,6.0
24-Feb-2018,33.4,20,21.2,33,25.2,20.6,24.4,23.4,0.0,0.0,NE,8.0
25-Feb-2018,24.6,19.2,20.6,23.2,22,20.2,22.2,21.2,0.0,40.6,C,
26-Feb-2018,29.2,18.4,20,28,23.6,19.6,23.2,22.4,0.0,0.0,C,
27-Feb-2018,29.4,18.8,20.8,27,23.2,20.2,23.6,22.6,0.0,0.0,SE,4.0
28-Feb-2018,31,20.8,22,30,24.6,21.6,25,23.0,0.0,0.0,C,
01-Mar-2018,30.2,19.2,20.4,28.8,23.4,20,23.8,22.4,0.0,1.5,NE,8.0
02-Mar-2018,26,18.8,20,23.6,22.4,19.6,22,21.0,0.0,38.4,C,
03-Mar-2018,30.6,19.2,21,30.2,23,20.6,24.6,22.0,0.0,1.8,NE,2.0
04-Mar-2018,30.2,18.4,20,29,23.6,19.4,23.2,22.4,1.5,0.0,C,
05-Mar-2018,31.2,19.6,20.6,30.6,24.6,20.4,24.2,23.2,0.0,0.0,NE,4.0
06-Mar-2018,25.2,19.8,22.4,23.4,22.2,22.2,22,21.0,0.0,50.8,C,
07-Mar-2018,28.6,19.6,20.6,27.4,23.4,20.2,23.6,22.6,0.0,0.0,SE,2.0
08-Mar-2018,26,20.4,21.8,23.6,22.4,21.4,22,21.2,0.0,18.2,C,
09-Mar-2018,31,18.8,20.2,29.6,24.6,19.6,23.8,23.0,0.0,0.0,NE,4.0
10-Mar-2018,32.6,21,22.4,31,25.2,22,24.6,23.4,0.0,0.0,NW,8.0
11-Mar-2018,30.6,19.8,21.2,30,23,21,24,22.2,1.2,2.5,NE,4.0
12-Mar-2018,26.4,19.2,20.8,23.8,22.6,20.6,22.4,21.6,0.0,6.5,C,
13-Mar-2018,30.6,19.4,20.6,29.6,24,20.4,23.6,22.6,0.0,0.0,NE,4.0
14-Mar-2018,34.2,20.2,21.4,33.4,26.2,20.6,25.2,23.6,0.0,0.0,NW,8.0
15-Mar-2018,32.6,21.4,22,31,25.4,21.8,24,23.2,0.0,0.0,NE,4.0
16-Mar-2018,31.8,20.8,21.6,29.4,25.4,21.4,23.6,23.2,0.0,0.0,NE,4.0
17-Mar-2018,33.4,20.2,21,32.6,24.8,20.8,24.8,23.0,0.0,0.0,SE,8.0
18-Mar-2018,33.8,21.6,22.2,33,26.2,22,25.2,23.6,0.0,0.0,NE,6.0
19-Mar-2018,28.6,20.8,21.6,25.6,23.4,21,22.6,22.4,0.0,4.5,C,
20-Mar-2018,31,19.2,20.8,29.2,24.6,20.4,25,23.0,0.0,1.0,C,
21-Mar-2018,31.4,21.8,22.4,29.6,24.4,22,24.6,23.4,2.4,0.0,C,
22-Mar-2018,28.4,21.6,22,26.2,23.4,21.4,23.2,22.2,0.0,2.8,C,
23-Mar-2018,30.6,21,21.8,30,23,21.4,24.2,22.2,0.0,3.2,SE,4.0
24-Mar-2018,31,20.8,21.6,30.4,24.2,21.2,23.8,23.0,0.0,1.0,C,
25-Mar-2018,29.2,21.2,22,27.6,23.8,21.8,23.2,22.6,0.0,2.4,C,
26-Mar-2018,24.8,20.2,21.6,23.6,22.4,21.4,22.8,21.0,0.8,7.8,C,
27-Mar-2018,28.4,20,20.4,26.4,23.6,20.2,23.6,22.2,1.3,0.0,SE,6.0
28-Mar-2018,32.2,20.6,21.4,31,25.2,20.8,24,23.6,0.0,0.0,NE,6.0
29-Mar-2018,31.4,21.4,22.6,30.6,23.4,21.8,24.6,22.0,0.0,2.7,NE,6.0
30-Mar-2018,32.8,21,22,31.6,25.8,21.6,24.2,23.8,0.0,0.0,NE,6.0
31-Mar-2018,31.2,21.6,22.4,30.2,25.2,22,24,23.0,0.0,0.0,SE,4.0
