Día/mes/año,Precipitacion (mm),Precipitacion (mm)
05-Mar-2017,10.8,3.0
06-Mar-2017,5.2,0.0
07-Mar-2017,.5,1.3
08-Mar-2017,.6,3.5
09-Mar-2017,.9,0.5
10-Mar-2017,17.3,4.1
11-Mar-2017,1.3,6.0
12-Mar-2017,.2,4.7
13-Mar-2017,1.7,6.5
14-Mar-2017,8.8,14.0
15-Mar-2017,8.8,15.0
16-Mar-2017,9,5.8
17-Mar-2017,7,16.6
18-Mar-2017,3.8,5.0
19-Mar-2017,5.3,0.8
20-Mar-2017,7.5,4.9
21-Mar-2017,2.1,0.0
22-Mar-2017,3.3,5.0
23-Mar-2017,.4,11.0
24-Mar-2017,.5,0.3
25-Mar-2017,3,0.5
26-Mar-2017,0,0.2
27-Mar-2017,1.1,3.3
28-Mar-2017,6,1.6
29-Mar-2017,0,0.0
30-Mar-2017,1.2,0.0
31-Mar-2017,.1,1.7
01-Ene-2018,0,0.0
02-Ene-2018,0,1.2
03-Ene-2018,0,0.0
04-Ene-2018,0,0.0
05-Ene-2018,0,0.6
06-Ene-2018,0,0.3
07-Ene-2018,0,0.0
08-Ene-2018,0,1.3
09-Ene-2018,0,9.1
10-Ene-2018,0,6.3
11-Ene-2018,0,0.3
12-Ene-2018,0,0.0
13-Ene-2018,0,0.0
14-Ene-2018,0,2.1
15-Ene-2018,1.3,0.0
16-Ene-2018,0,0.0
17-Ene-2018,0,1.5
18-Ene-2018,5.5,3.2
19-Ene-2018,2.3,1.1
20-Ene-2018,0,0.0
21-Ene-2018,0,0.9
22-Ene-2018,0,2.5
23-Ene-2018,3,0.0
24-Ene-2018,0,0.0
25-Ene-2018,0,0.0
26-Ene-2018,0,0.4
27-Ene-2018,0,0.0
28-Ene-2018,0,0.0
29-Ene-2018,0,0.0
30-Ene-2018,0,0.0
31-Ene-2018,0,0.0
01-Feb-2018,0,0.0
02-Feb-2018,0,0.0
03-Feb-2018,0,0.0
04-Feb-2018,0,0.0
05-Feb-2018,0,0.0
06-Feb-2018,0,1.9
07-Feb-2018,0,0.8
08-Feb-2018,0,0.0
09-Feb-2018,0,0.0
10-Feb-2018,0,0.0
11-Feb-2018,0,0.0
12-Feb-2018,0,5.0
13-Feb-2018,0,1.2
14-Feb-2018,2.3,1.5
15-Feb-2018,0,7.7
16-Feb-2018,0,1.5
17-Feb-2018,3.2,0.0
18-Feb-2018,1.2,2.0
19-Feb-2018,.3,0.3
20-Feb-2018,0,0.0
21-Feb-2018,0,1.2
22-Feb-2018,0,0.0
23-Feb-2018,0,0.0
24-Feb-2018,0,0.0
25-Feb-2018,.3,2.5
26-Feb-2018,0,6.2
27-Feb-2018,0,2.3
28-Feb-2018,0,1.1
01-Mar-2018,0,0.0
02-Mar-2018,0,0.0
03-Mar-2018,13.2,5.3
04-Mar-2018,1.3,2.4
05-Mar-2018,1.1,0.2
06-Mar-2018,0,0.0
07-Mar-2018,.9,0.0
08-Mar-2018,.2,0.0
09-Mar-2018,0,0.0
10-Mar-2018,.4,0.0
11-Mar-2018,1.1,0.0
12-Mar-2018,1,0.0
13-Mar-2018,0,0.0
14-Mar-2018,0,0.0
15-Mar-2018,0,0.4
16-Mar-2018,.6,2.6
17-Mar-2018,.4,3.9
18-Mar-2018,.5,0.5
19-Mar-2018,0,1.4
20-Mar-2018,1.1,1.4
21-Mar-2018,2.5,0.1
22-Mar-2018,0,0.0
23-Mar-2018,.1,1.3
24-Mar-2018,0,2.6
25-Mar-2018,3,0.0
26-Mar-2018,0,0.0
27-Mar-2018,0,1.2
28-Mar-2018,2.5,0.0
29-Mar-2018,0,0.0
30-Mar-2018,0,0.0
31-Mar-2018,0,0.0
