Día/mes/año,Precipitacion (mm),Precipitacion (mm)
08-Mar-2014,0,0.2
09-Mar-2014,40.5,15.7
10-Mar-2014,0,0.0
11-Mar-2014,0,1.7
12-Mar-2014,4.2,90.6
13-Mar-2014,0,18.9
14-Mar-2014,1.2,0.0
15-Mar-2014,0,15.6
16-Mar-2014,16.5,34.2
17-Mar-2014,1.6,-888.0
18-Mar-2014,.4,25.5
19-Mar-2014,.5,0.3
20-Mar-2014,0,0.0
21-Mar-2014,0,32.5
22-Mar-2014,.5,15.5
23-Mar-2014,.1,4.9
24-Mar-2014,.6,-888.0
25-Mar-2014,76,67.7
26-Mar-2014,1.5,0.0
27-Mar-2014,120.8,16.8
28-Mar-2014,0,0.0
29-Mar-2014,0,17.5
30-Mar-2014,0,0.0
31-Mar-2014,0,6.0
01-Ene-2015,0,2.2
02-Ene-2015,0,16.3
03-Ene-2015,0,0.1
04-Ene-2015,0,0.4
05-Ene-2015,1.6,1.4
06-Ene-2015,0,0.5
07-Ene-2015,0,0.0
08-Ene-2015,0,3.2
09-Ene-2015,-888,0.2
10-Ene-2015,1,0.0
11-Ene-2015,22,0.6
12-Ene-2015,0,6.5
13-Ene-2015,0,0.0
14-Ene-2015,-888,0.6
15-Ene-2015,7.9,0.5
16-Ene-2015,0,3.6
17-Ene-2015,0,1.4
18-Ene-2015,0,18.0
19-Ene-2015,.5,20.9
20-Ene-2015,30.2,2.2
21-Ene-2015,.3,7.7
22-Ene-2015,11.8,0.5
23-Ene-2015,4.9,32.7
24-Ene-2015,-888,1.5
25-Ene-2015,0,18.4
26-Ene-2015,0,5.4
27-Ene-2015,0,0.0
28-Ene-2015,.4,13.5
29-Ene-2015,0,3.4
30-Ene-2015,3,33.9
31-Ene-2015,.2,13.8
01-Feb-2015,.5,5.0
02-Feb-2015,3.8,3.9
03-Feb-2015,10.2,0.0
04-Feb-2015,0,0.0
05-Feb-2015,0,1.0
06-Feb-2015,0,0.0
07-Feb-2015,0,-888.0
08-Feb-2015,0,-888.0
09-Feb-2015,0,19.8
10-Feb-2015,0,15.2
11-Feb-2015,0,1.8
12-Feb-2015,0,5.5
13-Feb-2015,.3,8.4
14-Feb-2015,0,7.1
15-Feb-2015,.2,0.0
16-Feb-2015,-888,-888.0
17-Feb-2015,0,0.0
18-Feb-2015,0,0.0
19-Feb-2015,40.8,0.0
20-Feb-2015,37.2,17.4
21-Feb-2015,1.6,68.8
22-Feb-2015,0,0.0
23-Feb-2015,0,0.0
24-Feb-2015,0,4.2
25-Feb-2015,16,0.0
26-Feb-2015,.3,-888.0
27-Feb-2015,0,0.0
28-Feb-2015,13.6,0.0
01-Mar-2015,0,0.0
02-Mar-2015,0,0.0
03-Mar-2015,1.7,0.2
04-Mar-2015,-888,0.0
05-Mar-2015,54.1,18.0
06-Mar-2015,0,11.2
07-Mar-2015,0,30.2
08-Mar-2015,.3,0.0
09-Mar-2015,0,3.3
10-Mar-2015,1.2,1.6
11-Mar-2015,0,13.5
12-Mar-2015,0,0.0
13-Mar-2015,0,0.0
14-Mar-2015,0,18.9
15-Mar-2015,0,-888.0
16-Mar-2015,0,0.0
17-Mar-2015,0,-888.0
18-Mar-2015,0,6.1
19-Mar-2015,.2,9.4
20-Mar-2015,0,-888.0
21-Mar-2015,-888,0.5
22-Mar-2015,.7,12.8
23-Mar-2015,.2,7.9
24-Mar-2015,-888,0.0
25-Mar-2015,0,2.2
26-Mar-2015,10.4,0.0
27-Mar-2015,0,0.3
28-Mar-2015,0,-888.0
29-Mar-2015,0,23.6
30-Mar-2015,0,0.0
31-Mar-2015,0,0.7
01-Ene-2016,0,28.0
02-Ene-2016,0,0.2
03-Ene-2016,0,4.6
04-Ene-2016,.2,0.0
05-Ene-2016,0,29.5
06-Ene-2016,0,1.3
07-Ene-2016,0,0.0
08-Ene-2016,0,0.0
09-Ene-2016,0,0.0
10-Ene-2016,0,0.0
11-Ene-2016,26.1,8.6
12-Ene-2016,.2,0.0
13-Ene-2016,0,0.0
14-Ene-2016,0,0.0
15-Ene-2016,0,0.0
16-Ene-2016,0,0.0
17-Ene-2016,0,37.2
18-Ene-2016,3,0.0
19-Ene-2016,0,0.0
20-Ene-2016,143.5,17.5
21-Ene-2016,0,8.4
22-Ene-2016,8.3,0.0
23-Ene-2016,0,1.3
24-Ene-2016,0,0.0
25-Ene-2016,0,0.0
26-Ene-2016,.3,0.0
27-Ene-2016,0,54.6
28-Ene-2016,0,0.0
29-Ene-2016,0,0.0
30-Ene-2016,0,0.0
31-Ene-2016,20.6,0.0
01-Feb-2016,8.5,8.2
02-Feb-2016,.1,0.0
03-Feb-2016,0,3.2
04-Feb-2016,0,0.0
05-Feb-2016,0,4.1
06-Feb-2016,6.7,4.0
07-Feb-2016,0,1.3
08-Feb-2016,39.1,14.3
09-Feb-2016,6.3,22.9
10-Feb-2016,2.6,0.0
11-Feb-2016,22.8,1.1
12-Feb-2016,0,3.9
13-Feb-2016,0,0.0
14-Feb-2016,.3,0.0
15-Feb-2016,0,2.2
16-Feb-2016,.2,22.3
17-Feb-2016,0,0.0
18-Feb-2016,10.5,1.7
19-Feb-2016,0,3.0
20-Feb-2016,0,0.0
21-Feb-2016,0,0.3
22-Feb-2016,0,16.7
23-Feb-2016,0,0.1
24-Feb-2016,0,47.6
25-Feb-2016,0,0.3
26-Feb-2016,0,4.3
27-Feb-2016,0,0.0
28-Feb-2016,.6,14.4
29-Feb-2016,.1,0.0
01-Mar-2016,.2,0.6
02-Mar-2016,0,0.0
03-Mar-2016,.7,0.2
04-Mar-2016,2.8,0.0
05-Mar-2016,0,18.4
06-Mar-2016,.2,0.0
07-Mar-2016,19.4,5.8
08-Mar-2016,0,0.0
09-Mar-2016,0,0.0
10-Mar-2016,0,0.0
11-Mar-2016,49.6,25.2
12-Mar-2016,1.1,9.8
13-Mar-2016,0,15.0
14-Mar-2016,0,0.2
15-Mar-2016,8.4,18.6
16-Mar-2016,0,3.3
17-Mar-2016,1.2,1.0
18-Mar-2016,0,15.9
19-Mar-2016,0,0.0
20-Mar-2016,0,22.8
21-Mar-2016,.3,0.0
22-Mar-2016,0,0.0
23-Mar-2016,0,0.0
24-Mar-2016,0,0.0
25-Mar-2016,0,0.0
26-Mar-2016,1.8,1.3
27-Mar-2016,6.9,0.0
28-Mar-2016,0,0.0
29-Mar-2016,9,0.4
30-Mar-2016,10.2,0.5
31-Mar-2016,0,0.1
