Día/mes/año,Precipitacion (mm),Precipitacion (mm)
04-Ene-2015,1.9,1.2
05-Ene-2015,4.4,0.7
06-Ene-2015,7.5,0.3
07-Ene-2015,0,0.6
08-Ene-2015,3.6,0.2
09-Ene-2015,1.2,0.0
10-Ene-2015,.7,0.0
11-Ene-2015,.4,0.8
12-Ene-2015,0,0.0
13-Ene-2015,0,4.1
14-Ene-2015,3.2,3.3
15-Ene-2015,1.7,2.9
16-Ene-2015,0,0.5
17-Ene-2015,4.9,0.2
18-Ene-2015,3.6,0.0
19-Ene-2015,2,1.6
20-Ene-2015,4.9,0.9
21-Ene-2015,3.5,0.4
22-Ene-2015,1,5.3
23-Ene-2015,3.1,0.0
24-Ene-2015,5.5,6.5
25-Ene-2015,0,7.2
26-Ene-2015,15.2,8.2
27-Ene-2015,9.2,0.3
28-Ene-2015,10.7,2.2
29-Ene-2015,1.8,0.9
30-Ene-2015,1.5,0.5
31-Ene-2015,9.5,0.0
01-Feb-2015,0,9.3
02-Feb-2015,.7,1.2
03-Feb-2015,0,11.4
04-Feb-2015,3.9,0.9
05-Feb-2015,.7,0.4
06-Feb-2015,3.7,1.4
07-Feb-2015,1.3,0.6
08-Feb-2015,4,8.2
09-Feb-2015,1.5,0.3
10-Feb-2015,4.1,0.0
11-Feb-2015,0,0.0
12-Feb-2015,0,0.0
13-Feb-2015,3.5,3.2
14-Feb-2015,7.4,0.8
15-Feb-2015,4.5,0.7
16-Feb-2015,7.5,0.7
17-Feb-2015,0,0.2
18-Feb-2015,.9,0.0
19-Feb-2015,0,3.2
20-Feb-2015,2.4,0.3
21-Feb-2015,7.4,4.4
22-Feb-2015,0,1.2
23-Feb-2015,2.4,0.7
24-Feb-2015,3.1,2.2
25-Feb-2015,.8,0.9
26-Feb-2015,.2,0.5
27-Feb-2015,.1,0.0
28-Feb-2015,0,0.0
01-Mar-2015,0,4.0
02-Mar-2015,11.7,7.6
03-Mar-2015,14.8,2.3
04-Mar-2015,1.4,0.4
05-Mar-2015,5,1.3
06-Mar-2015,10.7,0.3
07-Mar-2015,4.8,0.6
08-Mar-2015,5.9,7.1
09-Mar-2015,0,0.0
10-Mar-2015,0,1.9
11-Mar-2015,3.3,0.2
12-Mar-2015,0,0.7
13-Mar-2015,4.2,0.5
14-Mar-2015,6,1.7
15-Mar-2015,.9,5.7
16-Mar-2015,22.1,17.2
17-Mar-2015,5.4,9.6
18-Mar-2015,3.2,1.3
19-Mar-2015,8.5,12.3
20-Mar-2015,11.6,4.7
21-Mar-2015,6.7,1.2
22-Mar-2015,13.2,8.7
23-Mar-2015,7.4,7.8
24-Mar-2015,6.9,2.7
25-Mar-2015,3.9,0.9
26-Mar-2015,0,0.0
27-Mar-2015,4.8,0.2
28-Mar-2015,0,0.0
29-Mar-2015,2,0.8
30-Mar-2015,0,0.0
31-Mar-2015,0,0.3
01-Ene-2016,0,0.0
02-Ene-2016,0,0.0
03-Ene-2016,0,0.0
04-Ene-2016,0,0.0
05-Ene-2016,0,0.0
06-Ene-2016,0,0.0
07-Ene-2016,0,0.0
08-Ene-2016,0,0.0
09-Ene-2016,0,0.0
10-Ene-2016,0,0.0
11-Ene-2016,0,0.0
12-Ene-2016,0,0.0
13-Ene-2016,0,0.0
14-Ene-2016,0,0.0
15-Ene-2016,0,0.0
16-Ene-2016,0,0.0
17-Ene-2016,0,0.0
18-Ene-2016,0,0.0
19-Ene-2016,0,0.0
20-Ene-2016,0,0.0
21-Ene-2016,0,0.0
22-Ene-2016,0,0.0
23-Ene-2016,0,0.0
24-Ene-2016,0,0.0
25-Ene-2016,0,0.0
26-Ene-2016,0,0.0
27-Ene-2016,0,0.0
28-Ene-2016,0,0.0
29-Ene-2016,0,0.0
30-Ene-2016,0,0.0
31-Ene-2016,0,0.0
01-Feb-2016,0,8.6
02-Feb-2016,0,13.9
03-Feb-2016,0,9.8
04-Feb-2016,0,2.7
05-Feb-2016,.5,0.0
06-Feb-2016,0,0.0
07-Feb-2016,0,0.6
08-Feb-2016,0,1.7
09-Feb-2016,6.2,25.2
10-Feb-2016,4.2,2.2
11-Feb-2016,3,4.2
12-Feb-2016,0,1.2
13-Feb-2016,.3,0.5
14-Feb-2016,0,1.3
15-Feb-2016,0,2.0
16-Feb-2016,0,0.0
17-Feb-2016,.4,13.0
18-Feb-2016,0,1.9
19-Feb-2016,0,2.5
20-Feb-2016,.8,3.4
21-Feb-2016,0,0.0
22-Feb-2016,0,12.2
23-Feb-2016,0,30.0
24-Feb-2016,0,6.7
25-Feb-2016,4.9,35.2
26-Feb-2016,0,1.8
27-Feb-2016,0,2.9
28-Feb-2016,2,8.0
29-Feb-2016,0,1.5
01-Mar-2016,.2,0.7
02-Mar-2016,0,12.5
03-Mar-2016,0,5.7
04-Mar-2016,.8,2.1
05-Mar-2016,0,3.0
06-Mar-2016,.4,12.6
07-Mar-2016,0,10.0
08-Mar-2016,7.3,13.0
09-Mar-2016,0,4.2
10-Mar-2016,0,3.7
11-Mar-2016,0,2.7
12-Mar-2016,2.4,4.8
13-Mar-2016,0,0.0
14-Mar-2016,0,0.5
15-Mar-2016,3.1,1.6
16-Mar-2016,0,3.6
17-Mar-2016,0,0.0
18-Mar-2016,.8,0.9
19-Mar-2016,0,2.6
20-Mar-2016,0,0.0
21-Mar-2016,0,4.5
22-Mar-2016,1.5,0.0
23-Mar-2016,0,2.3
24-Mar-2016,0,0.0
25-Mar-2016,2.2,0.8
26-Mar-2016,0,3.0
27-Mar-2016,0,0.0
28-Mar-2016,0,0.0
29-Mar-2016,.3,2.9
30-Mar-2016,0,0.8
31-Mar-2016,0,0.6
